,Id,Name,Total Docks,Latitude,Longitude,Date
360,49941.0,Allegheny Station,8.0,,,2021-04
361,49951.0,Butler St & 36th St,6.0,,,2021-04
362,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2018-10
363,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2018-10
364,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2018-10
365,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2018-10
366,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2018-10
367,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2018-10
368,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2018-10
369,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2018-10
370,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2018-10
371,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2018-10
372,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2018-10
373,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2018-10
374,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2018-10
375,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2018-10
376,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2018-10
377,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2018-10
378,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2018-10
379,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2018-10
380,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2018-10
381,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2018-10
382,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2018-10
383,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2018-10
384,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2018-10
385,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2018-10
386,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2018-10
387,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2018-10
388,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2018-10
389,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2018-10
390,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2018-10
391,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2018-10
392,1030.0,S Euclid Ave & Centre Ave,12.0,40.458933,-79.929123,2018-10
393,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2018-10
394,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2018-10
395,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2018-10
396,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2018-10
397,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2018-10
398,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2018-10
399,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2018-10
400,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2018-10
401,1039.0,Atwood St & Bates,14.0,40.437987,-79.95367,2018-10
402,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2018-10
403,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2018-10
404,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2018-10
405,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2018-10
406,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2018-10
407,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2018-10
408,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2018-10
409,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2018-10
410,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2018-10
411,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2018-10
412,1050.0,Healthy Ride Hub,0.0,40.46181745,-79.96800184,2018-10
413,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2018-10
414,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2018-10
415,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2018-10
416,1059.0,Burns White Centre at 3 Crossings,12.0,40.4563276673341,-79.9802112579345,2018-10
417,1060.0,Penn Ave and 29th St,8.0,40.458148120928,-79.9738383293151,2018-10
418,1061.0,33rd St and Penn Ave,6.0,40.4620256042835,-79.9681144952774,2018-10
419,1062.0,S Winebiddle St & Penn Ave,5.0,40.4647356281903,-79.942826628685,2018-10
420,1063.0,Penn Ave & N Atlantic Ave,5.0,40.4646050271361,-79.9387603998184,2018-10
421,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.4608909533702,-79.9158382415771,2018-10
422,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.4530458281768,-79.8984789848327,2018-10
423,1067.0,Hamilton Ave & N Lang Ave,5.0,40.4550296456352,-79.8990851640701,2018-10
424,1069.0,Beacon St & Murray Ave,6.0,40.4353194937333,-79.9228870868682,2018-10
425,1070.0,Hobart St & Wightman St,5.0,40.4325102857704,-79.927339553833,2018-10
426,1088.0,Frazier St & Dawson St,5.0,40.4296846268158,-79.9541401863098,2018-10
427,1091.0,Semple St & Louisa St,5.0,40.4387491815432,-79.9570316076278,2018-10
428,1093.0,S Bouquet Ave & Sennott St,6.0,40.4413621595884,-79.9555563926696,2018-10
429,1094.0,O'Hara St & Desoto St,5.0,40.4432442574108,-79.9598425626754,2018-10
430,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.4430197148859,-79.9533140659332,2018-10
431,1097.0,Tennyson Ave & Fifth Ave,6.0,40.4456488566961,-79.953276515007,2018-10
432,1098.0,S Bellefield Ave & Filmore St,5.0,40.4451507973542,-79.9512112140655,2018-10
433,1099.0,Forbes Ave & S Craig St,5.0,40.4442444831821,-79.948952794075,2018-10
434,4929.0,Ruskin Ave & Bigelow Blvd,6.0,40.4473548,-79.9539085,2018-10
435,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.4377529569225,-79.9336373805999,2018-10
436,49261.0,Wightman St & Forbes Ave,5.0,40.4379162734457,-79.9278116226196,2018-10
437,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2018-10
438,49301.0,Centre Ave & N Craig St,6.0,40.4518620408864,-79.9517369270324,2018-10
439,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.4562378678982,-79.9050557613372,2018-10
440,49321.0,Bennett St & Eccrue Way,7.0,40.4566868638776,-79.8981356620788,2018-10
441,49341.0,Frankstown Ave & Eastview St,6.0,40.4580419971846,-79.903564453125,2018-10
442,49351.0,Penn Ave at The Village at Eastside,5.0,40.4588501660852,-79.9192821979522,2018-10
443,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.4636173484424,-79.9174690246582,2018-10
444,49431.0,Penn Ave & Negley Ave,6.0,40.4635438841576,-79.9304401874542,2018-10
445,49441.0,Roup Ave & Friendship Ave,5.0,40.4615072589419,-79.935101866722,2018-10
446,49461.0,Friendship Ave & S Pacific Ave,6.0,40.4620664187075,-79.9406862258911,2018-10
447,49491.0,Liberty Ave & Fisk St,5.0,40.4631602360317,-79.9557816982269,2018-10
448,49501.0,Penn Ave & 39th St,6.0,40.4649070416885,-79.9600839614868,2018-10
449,49561.0,Butler St & 48th St,6.0,40.4760398195428,-79.9576377868652,2018-10
450,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2018-10
451,49601.0,Smallman St & 31st St,6.0,40.4601113799451,-79.9727600812912,2018-10
452,49611.0,24th St & Smallman St,6.0,40.4540010068569,-79.9817132949829,2018-10
453,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2018-10
454,49641.0,11th St & Penn Ave,6.0,40.4447507142263,-79.9939119815826,2018-10
455,49651.0,Grant St & Strawberry Way,7.0,40.4417051054171,-79.9951028823852,2018-10
456,49661.0,Seventh Ave & Liberty Ave,6.0,40.4429298976659,-79.9973398447036,2018-10
457,49671.0,9th St & Penn Ave,5.0,40.4435341202884,-79.9983966350555,2018-10
458,49691.0,Liberty Ave & 6th St,6.0,40.4419337349976,-80.0020712614059,2018-10
459,49711.0,First Ave & Stanwix St,7.0,40.4389451584195,-80.005145072937,2018-10
460,49731.0,Ross St & Fourth Ave,7.0,40.4376631326656,-79.9962937831878,2018-10
461,49741.0,Washington Pl & Centre Ave,5.0,40.4402598218608,-79.9916160106659,2018-10
462,49771.0,Fifth Ave & Jumonville,5.0,40.4380585514541,-79.9778388774575,2018-10
463,49781.0,Fifth Ave & Miltenberger,6.0,40.4382959828288,-79.9811768531799,2018-10
464,49881.0,Arch St & Jacksonia St,5.0,40.4577726053906,-80.0094580650329,2018-10
465,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.4474124469887,-80.0120651721954,2018-10
466,49951.0,Butler St & 36th St,6.0,40.4652988423274,-79.9652767181396,2018-10
467,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2019-01
468,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2019-01
469,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2019-01
470,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2019-01
471,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2019-01
472,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2019-01
473,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2019-01
474,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2019-01
475,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2019-01
476,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2019-01
477,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2019-01
478,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2019-01
479,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2019-01
480,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2019-01
481,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2019-01
482,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2019-01
483,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2019-01
484,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2019-01
485,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2019-01
486,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2019-01
487,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2019-01
488,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2019-01
489,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2019-01
490,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2019-01
491,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2019-01
492,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2019-01
493,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2019-01
494,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2019-01
495,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2019-01
496,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2019-01
497,1030.0,S Euclid Ave & Centre Ave,12.0,40.458933,-79.929123,2019-01
498,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2019-01
499,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2019-01
500,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2019-01
501,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2019-01
502,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2019-01
503,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2019-01
504,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2019-01
505,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2019-01
506,1039.0,Atwood St & Bates,14.0,40.437987,-79.95367,2019-01
507,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2019-01
508,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2019-01
509,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2019-01
510,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2019-01
511,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2019-01
512,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2019-01
513,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2019-01
514,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2019-01
515,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2019-01
516,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2019-01
517,1050.0,Healthy Ride Hub,0.0,40.46181745,-79.96800184,2019-01
518,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2019-01
519,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2019-01
520,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2019-01
521,1059.0,Burns White Centre at 3 Crossings,12.0,40.4563276673341,-79.9802112579345,2019-01
522,1060.0,Penn Ave and 29th St,8.0,40.458148120928,-79.9738383293151,2019-01
523,1061.0,33rd St and Penn Ave,6.0,40.4620256042835,-79.9681144952774,2019-01
524,1062.0,S Winebiddle St & Penn Ave,5.0,40.4647356281903,-79.942826628685,2019-01
525,1063.0,Penn Ave & N Atlantic Ave,5.0,40.4646050271361,-79.9387603998184,2019-01
526,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.4608909533702,-79.9158382415771,2019-01
527,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.4530458281768,-79.8984789848327,2019-01
528,1067.0,Hamilton Ave & N Lang Ave,5.0,40.4550296456352,-79.8990851640701,2019-01
529,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2019-01
530,1069.0,Beacon St & Murray Ave,6.0,40.4353194937333,-79.9228870868682,2019-01
531,1070.0,Hobart St & Wightman St,5.0,40.4325102857704,-79.927339553833,2019-01
532,1088.0,Frazier St & Dawson St,5.0,40.4296846268158,-79.9541401863098,2019-01
533,1091.0,Semple St & Louisa St,5.0,40.4387491815432,-79.9570316076278,2019-01
534,1093.0,S Bouquet Ave & Sennott St,6.0,40.4413621595884,-79.9555563926696,2019-01
535,1094.0,O'Hara St & Desoto St,5.0,40.4432442574108,-79.9598425626754,2019-01
536,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.4430197148859,-79.9533140659332,2019-01
537,1097.0,Tennyson Ave & Fifth Ave,6.0,40.4456488566961,-79.953276515007,2019-01
538,1098.0,S Bellefield Ave & Filmore St,5.0,40.4451507973542,-79.9512112140655,2019-01
539,1099.0,Forbes Ave & S Craig St,5.0,40.4442444831821,-79.948952794075,2019-01
540,4929.0,Ruskin Ave & Bigelow Blvd,6.0,40.4473548,-79.9539085,2019-01
541,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.4377529569225,-79.9336373805999,2019-01
542,49261.0,Wightman St & Forbes Ave,5.0,40.4379162734457,-79.9278116226196,2019-01
543,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2019-01
544,49301.0,Centre Ave & N Craig St,6.0,40.4518620408864,-79.9517369270324,2019-01
545,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.4562378678982,-79.9050557613372,2019-01
546,49321.0,Bennett St & Eccrue Way,7.0,40.4566868638776,-79.8981356620788,2019-01
547,49341.0,Frankstown Ave & Eastview St,6.0,40.4580419971846,-79.903564453125,2019-01
548,49351.0,Penn Ave at The Village at Eastside,5.0,40.4588501660852,-79.9192821979522,2019-01
549,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.4636173484424,-79.9174690246582,2019-01
550,49391.0,E Liberty Blvd & Negley Ave,5.0,-40.4677154,-79.92787,2019-01
551,49401.0,Stanton Ave & N Negley Ave,6.0,40.4712233726433,-79.9256018910091,2019-01
552,49431.0,Penn Ave & Negley Ave,6.0,40.4635438841576,-79.9304401874542,2019-01
553,49441.0,Roup Ave & Friendship Ave,5.0,40.4615072589419,-79.935101866722,2019-01
554,49461.0,Friendship Ave & S Pacific Ave,6.0,40.4620664187075,-79.9406862258911,2019-01
555,49491.0,Liberty Ave & Fisk St,5.0,40.4631602360317,-79.9557816982269,2019-01
556,49501.0,Penn Ave & 39th St,6.0,40.4649070416885,-79.9600839614868,2019-01
557,49561.0,Butler St & 48th St,6.0,40.4760398195428,-79.9576377868652,2019-01
558,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2019-01
559,49601.0,Smallman St & 31st St,6.0,40.4601113799451,-79.9727600812912,2019-01
560,49611.0,24th St & Smallman St,6.0,40.4540010068569,-79.9817132949829,2019-01
561,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2019-01
562,49641.0,11th St & Penn Ave,6.0,40.4447507142263,-79.9939119815826,2019-01
563,49651.0,Grant St & Strawberry Way,7.0,40.4417051054171,-79.9951028823852,2019-01
564,49661.0,Seventh Ave & Liberty Ave,6.0,40.4429298976659,-79.9973398447036,2019-01
565,49671.0,9th St & Penn Ave,5.0,40.4435341202884,-79.9983966350555,2019-01
566,49691.0,Liberty Ave & 6th St,6.0,40.4419337349976,-80.0020712614059,2019-01
567,49711.0,First Ave & Stanwix St,7.0,40.4389451584195,-80.005145072937,2019-01
568,49731.0,Ross St & Fourth Ave,7.0,40.4376631326656,-79.9962937831878,2019-01
569,49741.0,Washington Pl & Centre Ave,5.0,40.4402598218608,-79.9916160106659,2019-01
570,49771.0,Fifth Ave & Jumonville,5.0,40.4380585514541,-79.9778388774575,2019-01
571,49781.0,Fifth Ave & Miltenberger,6.0,40.4382959828288,-79.9811768531799,2019-01
572,49881.0,Arch St & Jacksonia St,5.0,40.4577726053906,-80.0094580650329,2019-01
573,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.4474124469887,-80.0120651721954,2019-01
574,49951.0,Butler St & 36th St,6.0,40.4652988423274,-79.9652767181396,2019-01
575,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2019-04
576,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2019-04
577,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2019-04
578,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2019-04
579,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2019-04
580,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2019-04
581,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2019-04
582,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2019-04
583,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2019-04
584,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2019-04
585,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2019-04
586,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2019-04
587,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2019-04
588,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2019-04
589,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2019-04
590,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2019-04
591,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2019-04
592,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2019-04
593,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2019-04
594,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2019-04
595,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2019-04
596,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2019-04
597,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2019-04
598,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2019-04
599,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2019-04
600,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2019-04
601,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2019-04
602,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2019-04
603,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2019-04
604,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2019-04
605,1030.0,S Euclid Ave & Centre Ave,12.0,40.458933,-79.929123,2019-04
606,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2019-04
607,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2019-04
608,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2019-04
609,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2019-04
610,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2019-04
611,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2019-04
612,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2019-04
613,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2019-04
614,1039.0,Atwood St & Bates,14.0,40.437987,-79.95367,2019-04
615,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2019-04
616,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2019-04
617,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2019-04
618,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2019-04
619,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2019-04
620,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2019-04
621,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2019-04
622,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2019-04
623,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2019-04
624,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2019-04
625,1050.0,Healthy Ride Hub,0.0,40.46181745,-79.96800184,2019-04
626,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2019-04
627,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2019-04
628,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2019-04
629,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2019-04
630,1059.0,Burns White Centre at 3 Crossings,12.0,40.4563276673341,-79.9802112579345,2019-04
631,1060.0,Penn Ave and 29th St,8.0,40.458148120928,-79.9738383293151,2019-04
632,1061.0,33rd St and Penn Ave,6.0,40.4620256042835,-79.9681144952774,2019-04
633,1062.0,S Winebiddle St & Penn Ave,5.0,40.4647356281903,-79.942826628685,2019-04
634,1063.0,Penn Ave & N Atlantic Ave,5.0,40.4646050271361,-79.9387603998184,2019-04
635,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.4608909533702,-79.9158382415771,2019-04
636,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.4530458281768,-79.8984789848327,2019-04
637,1067.0,Hamilton Ave & N Lang Ave,5.0,40.4550296456352,-79.8990851640701,2019-04
638,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2019-04
639,1069.0,Beacon St & Murray Ave,6.0,40.4353194937333,-79.9228870868682,2019-04
640,1070.0,Hobart St & Wightman St,5.0,40.4325102857704,-79.927339553833,2019-04
641,1074.0,South Side Trail & S 4th St,5.0,40.4312893870033,-79.9952691793441,2019-04
642,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.4270875291988,-79.9627983570098,2019-04
643,1088.0,Frazier St & Dawson St,5.0,40.4296846268158,-79.9541401863098,2019-04
644,1091.0,Semple St & Louisa St,5.0,40.4387491815432,-79.9570316076278,2019-04
645,1093.0,S Bouquet Ave & Sennott St,6.0,40.4413621595884,-79.9555563926696,2019-04
646,1094.0,O'Hara St & Desoto St,5.0,40.4432442574108,-79.9598425626754,2019-04
647,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.4430197148859,-79.9533140659332,2019-04
648,1097.0,Tennyson Ave & Fifth Ave,6.0,40.4456488566961,-79.953276515007,2019-04
649,1098.0,S Bellefield Ave & Filmore St,5.0,40.4451507973542,-79.9512112140655,2019-04
650,1099.0,Forbes Ave & S Craig St,5.0,40.4442444831821,-79.948952794075,2019-04
651,4929.0,Ruskin Ave & Bigelow Blvd,6.0,40.4473548,-79.9539085,2019-04
652,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.4377529569225,-79.9336373805999,2019-04
653,49261.0,Wightman St & Forbes Ave,5.0,40.4379162734457,-79.9278116226196,2019-04
654,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2019-04
655,49301.0,Centre Ave & N Craig St,6.0,40.4518620408864,-79.9517369270324,2019-04
656,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.4562378678982,-79.9050557613372,2019-04
657,49321.0,Bennett St & Eccrue Way,7.0,40.4566868638776,-79.8981356620788,2019-04
658,49341.0,Frankstown Ave & Eastview St,6.0,40.4580419971846,-79.903564453125,2019-04
659,49351.0,Penn Ave at The Village at Eastside,5.0,40.4588501660852,-79.9192821979522,2019-04
660,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.4636173484424,-79.9174690246582,2019-04
661,49391.0,E Liberty Blvd & Negley Ave,5.0,-40.4677154,-79.92787,2019-04
662,49401.0,Stanton Ave & N Negley Ave,6.0,40.4712233726433,-79.9256018910091,2019-04
663,49431.0,Penn Ave & Negley Ave,6.0,40.4635438841576,-79.9304401874542,2019-04
664,49441.0,Roup Ave & Friendship Ave,5.0,40.4615072589419,-79.935101866722,2019-04
665,49461.0,Friendship Ave & S Pacific Ave,6.0,40.4620664187075,-79.9406862258911,2019-04
666,49491.0,Liberty Ave & Fisk St,5.0,40.4631602360317,-79.9557816982269,2019-04
667,49501.0,Penn Ave & 39th St,6.0,40.4649070416885,-79.9600839614868,2019-04
668,49561.0,Butler St & 48th St,6.0,40.4760398195428,-79.9576377868652,2019-04
669,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2019-04
670,49601.0,Smallman St & 31st St,6.0,40.4601113799451,-79.9727600812912,2019-04
671,49611.0,24th St & Smallman St,6.0,40.4540010068569,-79.9817132949829,2019-04
